Term,Type,Ontology,Synonyms,Definition,GeneratedDefinition,Examples,Explanations,Maturity
NOMURA EUROPE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA HOLDINGS as service provider,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - HK,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - HK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - KR,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - KR market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - SH,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - SH market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - SZ,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - SZ market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - TW,Individual,Markets Individuals,,,,,,Release
NOMURA ICE - TW market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA OTC TRADES,Individual,Markets Individuals,,,,,,Release
NOMURA OTC TRADES,Individual,Markets Individuals,,,,,,Release
NOMURA OTC TRADES as service provider,Individual,Markets Individuals,,,,,,Release
NOMURA OTC TRADES operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES CO LTD,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES CO LTD as service provider,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES CO LTD operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES INTERNATIONAL,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES INTERNATIONAL,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES INTERNATIONAL as service provider,Individual,Markets Individuals,,,,,,Release
NOMURA SECURITIES INTERNATIONAL operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOMURA as service provider,Individual,Markets Individuals,,,,,,Release
NOMURA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NON-PROFIT PARTNERSHIP FOR THE DEVELOPMENT OF FINANCIAL MARKET RTS,Individual,Markets Individuals,,,,,,Release
NON-PROFIT PARTNERSHIP FOR THE DEVELOPMENT OF FINANCIAL MARKET RTS as service provider,Individual,Markets Individuals,,,,,,Release
NON-PROFIT PARTNERSHIP FOR THE DEVELOPMENT OF FINANCIAL MARKET RTS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOOS,Individual,Business Centers Individuals,,,,,,Release
NORD POOL SPOT AS,Individual,Markets Individuals,,,,,,Release
NORD POOL SPOT AS as service provider,Individual,Markets Individuals,,,,,,Release
NORD POOL SPOT AS operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDDEUTSCHE LANDESBANK - GIROZENTRALE,Individual,Markets Individuals,,,,,,Release
NORDDEUTSCHE LANDESBANK - GIROZENTRALE as service provider,Individual,Markets Individuals,,,,,,Release
NORDDEUTSCHE LANDESBANK - GIROZENTRALE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDEA,Individual,Markets Individuals,,,,,,Release
NORDEA as service provider,Individual,Markets Individuals,,,,,,Release
NORDEA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC ALTERNATIVE BOND MARKET,Individual,Markets Individuals,,,,,,Release
NORDIC ALTERNATIVE BOND MARKET market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC DERIVATIVES EXCHANGE,Individual,Markets Individuals,,,,,,Release
NORDIC DERIVATIVES EXCHANGE market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC GROWTH MARKET,Individual,Markets Individuals,,,,,,Release
NORDIC GROWTH MARKET as service provider,Individual,Markets Individuals,,,,,,Release
NORDIC GROWTH MARKET operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC MTF,Individual,Markets Individuals,,,,,,Release
NORDIC MTF,Individual,Markets Individuals,,,,,,Release
NORDIC MTF REPORTING,Individual,Markets Individuals,,,,,,Release
NORDIC MTF REPORTING market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC MTF as service provider,Individual,Markets Individuals,,,,,,Release
NORDIC MTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NORDIC SME,Individual,Markets Individuals,,,,,,Release
NORDIC SME market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NOREXECO ASA,Individual,Markets Individuals,,,,,,Release
NOREXECO ASA as service provider,Individual,Markets Individuals,,,,,,Release
NOREXECO ASA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NORWEGIAN INTER BANK OFFERED RATE,Individual,Markets Individuals,,,,,,Release
NORWEGIAN INTER BANK OFFERED RATE,Individual,Markets Individuals,,,,,,Release
NORWEGIAN INTER BANK OFFERED RATE as service provider,Individual,Markets Individuals,,,,,,Release
NORWEGIAN INTER BANK OFFERED RATE market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NORWEGIAN OVER THE COUNTER MARKET,Individual,Markets Individuals,,,,,,Release
NORWEGIAN OVER THE COUNTER MARKET,Individual,Markets Individuals,,,,,,Release
NORWEGIAN OVER THE COUNTER MARKET as service provider,Individual,Markets Individuals,,,,,,Release
NORWEGIAN OVER THE COUNTER MARKET operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOS CLEARING ASA,Individual,Markets Individuals,,,,,,Release
NOS CLEARING ASA as service provider,Individual,Markets Individuals,,,,,,Release
NOS CLEARING ASA operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NOW CP - NEU CP,Individual,Markets Individuals,,,,,,Release
NOW CP - NEU CP as service provider,Individual,Markets Individuals,,,,,,Release
NOW CP - NEU CP operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NPEX,Individual,Markets Individuals,,,,,,Release
NPEX as service provider,Individual,Markets Individuals,,,,,,Release
NPEX operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NPKA,Individual,Business Centers Individuals,,,,,,Release
"NPM SECURITIES, LLC as service provider",Individual,Markets Individuals,,,,,,Release
NPR,Individual,ISO 4217-1 Currency Codes Ontology,,the currency identifier for Nepalese Rupee ,,,,Release
NQLX,Individual,Markets Individuals,,,,,,Release
NQLX,Individual,Markets Individuals,,,,,,Release
NQLX as service provider,Individual,Markets Individuals,,,,,,Release
NQLX operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NS,Individual,U.S. Postal Service Addresses Individuals Ontology,,Canadian and US-specific code for the designation for Nova Scotia,,,,Release
NSDQ DARK,Individual,Markets Individuals,,,,,,Release
NSDQ DARK,Individual,Markets Individuals,,,,,,Release
NSDQ DARK as service provider,Individual,Markets Individuals,,,,,,Release
NSDQ DARK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NSE IFSC LIMITED,Individual,Markets Individuals,,,,,,Release
NSE IFSC LIMITED as service provider,Individual,Markets Individuals,,,,,,Release
NSE IFSC LIMITED market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NSX DARK,Individual,Markets Individuals,,,,,,Release
NSX DARK,Individual,Markets Individuals,,,,,,Release
NSX DARK as service provider,Individual,Markets Individuals,,,,,,Release
NSX DARK operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NT,Individual,U.S. Postal Service Addresses Individuals Ontology,,Canadian and US-specific code for the designation for Northwest Territories,,,,Release
NU,Individual,U.S. Postal Service Addresses Individuals Ontology,,Canadian and US-specific code for the designation for Nunavut,,,,Release
NUEVA BOLSA DE COMERCIO DE TUCUMAN S.A.,Individual,Markets Individuals,,,,,,Release
NUEVA BOLSA DE COMERCIO DE TUCUMAN S.A.,Individual,Markets Individuals,,,,,,Release
NUEVA BOLSA DE COMERCIO DE TUCUMAN S.A. as service provider,Individual,Markets Individuals,,,,,,Release
NUEVA BOLSA DE COMERCIO DE TUCUMAN S.A. market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NV,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for Nevada,,,,Release
NX,Individual,Markets Individuals,,,,,,Release
NX,Individual,Markets Individuals,,,,,,Release
NX ATS - CROSSING PLATFORM,Individual,Markets Individuals,,,,,,Release
NX ATS - CROSSING PLATFORM,Individual,Markets Individuals,,,,,,Release
NX ATS - CROSSING PLATFORM as service provider,Individual,Markets Individuals,,,,,,Release
NX ATS - CROSSING PLATFORM operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NX FUTURES,Individual,Markets Individuals,,,,,,Release
NX FUTURES market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NX JAPAN,Individual,Markets Individuals,,,,,,Release
NX JAPAN market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NX SELECT JAPAN,Individual,Markets Individuals,,,,,,Release
NX SELECT JAPAN market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NX VWAP,Individual,Markets Individuals,,,,,,Release
NX VWAP market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NX as service provider,Individual,Markets Individuals,,,,,,Release
NX operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NXCHANGE,Individual,Markets Individuals,,,,,,Release
NXCHANGE B.V. MTF,Individual,Markets Individuals,,,,,,Release
NXCHANGE B.V. MTF as service provider,Individual,Markets Individuals,,,,,,Release
NXCHANGE B.V. MTF market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NXCHANGE operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NY,Individual,U.S. Postal Service Addresses Individuals Ontology,,US-specific code for the designation for New York,,,,Release
NYFD,Individual,Business Centers Individuals,,,,,,Release
NYKREDIT BANK,Individual,Markets Individuals,,,,,,Release
NYKREDIT BANK as service provider,Individual,Markets Individuals,,,,,,Release
NYKREDIT BANK operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NYMEX EUROPE LTD.,Individual,Markets Individuals,,,,,,Release
NYMEX EUROPE LTD.,Individual,Markets Individuals,,,,,,Release
NYMEX EUROPE LTD. as service provider,Individual,Markets Individuals,,,,,,Release
NYMEX EUROPE LTD. operating-level market identifier,Individual,Markets Individuals,,,,,,Release
NYSE,Individual,Business Centers Individuals,,,,,,Release
NYSE ALTERNEXT DARK,Individual,Markets Individuals,,,,,,Release
NYSE ALTERNEXT DARK,Individual,Markets Individuals,,,,,,Release
NYSE ALTERNEXT DARK as service provider,Individual,Markets Individuals,,,,,,Release
NYSE ALTERNEXT DARK market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NYSE AMEX OPTIONS,Individual,Markets Individuals,,,,,,Release
NYSE AMEX OPTIONS,Individual,Markets Individuals,,,,,,Release
NYSE AMEX OPTIONS as service provider,Individual,Markets Individuals,,,,,,Release
NYSE AMEX OPTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NYSE ARCA,Individual,Markets Individuals,,,,,,Release
NYSE ARCA,Individual,Markets Individuals,,,,,,Release
NYSE ARCA OPTIONS,Individual,Markets Individuals,,,,,,Release
NYSE ARCA OPTIONS,Individual,Markets Individuals,,,,,,Release
NYSE ARCA OPTIONS as service provider,Individual,Markets Individuals,,,,,,Release
NYSE ARCA OPTIONS market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NYSE ARCA as service provider,Individual,Markets Individuals,,,,,,Release
NYSE ARCA market segment-level market identifier,Individual,Markets Individuals,,,,,,Release
NYSE American Options,Individual,US Markets and Exchanges Individuals,,"NYSE (New York Stock Exchange) American Options segment-level market that is an options trading platform under the name AMEX options exchange which facilitates trading of the options on domestic stocks; American depository receipts; broad-based, industry sector, and international indexes; exchange traded funds; HOLDRS; LEAPS; and equity and index FLEX options",,,,Release
NYSE American Options LLC US-DE,Individual,US Markets and Exchanges Individuals,,the NYSE American Options LLC legal entity that is a Delaware limited liability company,,,,Release
NYSE American Options LLC date established,Individual,US Markets and Exchanges Individuals,,date that NYSE American Options LLC was established,,,,Release
NYSE American Options as service provider,Individual,US Markets and Exchanges Individuals,,"NYSE (New York Stock Exchange) American Options functional entity that operates an options trading platform under the name AMEX options exchange, facilitating trading of options on domestic stocks; American depository receipts; broad-based, industry sector, and international indexes; exchange traded funds; HOLDRS; LEAPS; and equity and index FLEX options",,,,Release
"NYSE American Options, LLC business entity identifier",Individual,US Markets and Exchanges Individuals,,the Delaware Division of Corporations business entity identifier for NYSE American Options LLC,,,,Release
NYSE Arca,Individual,US Markets and Exchanges Individuals,,"NYSE Arca functional entity that is an electronic stock market, supporting trading of equity securities and options products listed in the United States, including trading exchange-traded funds (ETFs) and exchange-listed securities",,,,Release
NYSE Arca Holdings,Individual,US Markets and Exchanges Individuals,,"NYSE Group holding company and financial service provider that operates three listings exchanges, NYSE, NYSE American and NYSE Arca, each of which has a unique market model designed for corporate and ETF issuers, as well as NYSE National, which is a trading venue but not a listings market",,,,Release
"NYSE Arca Holdings, Inc. US-DE",Individual,US Markets and Exchanges Individuals,,"NYSE Arca Holdings, Inc. legal entity that is a Delaware corporation",,,,Release
"NYSE Arca Holdings, Inc. business entity identifier",Individual,US Markets and Exchanges Individuals,,"the Delaware Division of Corporations business entity identifier for NYSE Arca Holdings, Inc.",,,,Release
"NYSE Arca Holdings, Inc. date established",Individual,US Markets and Exchanges Individuals,,"date that NYSE Arca Holdings, Inc. was established as a Delaware corporation",,,,Release
NYSE Arca as service provider,Individual,US Markets and Exchanges Individuals,,"NYSE (New York Stock Exchange) Arca functional entity that operates an electronic stock market, supporting trading of equity securities and options products listed in the United States, including trading exchange-traded funds (ETFs) and exchange-listed securities",,,,Release
NYSE Arca date established,Individual,US Markets and Exchanges Individuals,,the date that NYSE Arca was established,,,,Release
"NYSE Arca, Inc. US-DE",Individual,US Markets and Exchanges Individuals,,"the NYSE Arca, Inc. legal entity that is a Delaware corporation",,,,Release
"NYSE Arca, Inc. business entity identifier",Individual,US Markets and Exchanges Individuals,,"the Delaware Division of Corporations business entity identifier for NYSE Arca, Inc.",,,,Release
"NYSE Arca, Inc. date established",Individual,US Markets and Exchanges Individuals,,"date that NYSE Arca, Inc. was established as a Delaware corporation",,,,Release
"NYSE Arca, Inc. headquarters address",Individual,US Markets and Exchanges Individuals,,"the headquarters address for NYSE Arca, Inc.",,,,Release
"NYSE CHICAGO, INC.",Individual,Markets Individuals,,,,,,Release
"NYSE CHICAGO, INC. market segment-level market identifier",Individual,Markets Individuals,,,,,,Release
